type,date(yyyyMMddHHmmss),author,message,latitude,longitude, location,major_event,sentiment
mbdata,2.01401E+13,KronosQuoth,Life shrinks or expands in proportion to ones courage.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The only person you are destined to become is the person you decide to be.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"The ones who are crazy enough to think they can change the world, are the ones that do.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,grassGreeener,discount drugs with no prescription required  cheapdrugs.kronos/meds #meds #abila,,,,,
mbdata,2.01401E+13,KronosQuoth,Develop success from failures. Discouragement and failure are two of the surest stepping stones to success.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,blueSunshine,RT @SaveOurWildlands Scientists warn of ?devastation beyond belief?: SOW.kronos/climatechange/distafano_interview,,,,,
mbdata,2.01401E+13,Clevvah4Evah,Don't be disinterested in the movie! #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,KronosQuoth,"Dreaming, after all, is a form of planning.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Intuition influences your own observations #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,maha_Homeland,Prof De Stefano teaches environmental science at the University of Abila,,,,,
ccdata,2.01401E+13,,SUBJECT STOP,,,N. Carnero St / N. Omirou St,,
mbdata,2.01401E+13,KronosQuoth,No masterpiece was ever created by a lazy artist. #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Too many of us are not living our dreams because we are living our fears.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Just when the caterpillar thought the world was ending, he turned into a butterfly.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,If you're going through hell keep going.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The best time to plant a tree was 20 years ago. The second best time is now.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,POK,Prof Di Stefano is talking about the interdependence of corporate success and social well being,,,,,
ccdata,2.01401E+13,,BUSINESS CHECK,,,N. Agisilaou St / N. Lumen St,,
mbdata,2.01401E+13,KronosQuoth,People rarely succeed unless they have fun in what they are doing.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Life isnt about getting and having, its about giving and being.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The future heals descriptions of marvel #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,starz1134,My cousin makes $1000 a day from home. U can too! clicke here: /homeworkers.kronos #pokRally,,,,,
mbdata,2.01401E+13,POK,The people and the businesses of Kronos should be partners with the lawmakers,,,,,
mbdata,2.01401E+13,SaveOurWildlands,How climate change affects Kronos: SOW.kronos/climatechange,,,,,
mbdata,2.01401E+13,AbilaPost,Environmental Science Professor Lorenzo Di Stefano of U. of Abila is addressing the raly #POKrally #AbilaPost,,,,,
mbdata,2.01401E+13,anaregents,Professor Di Stefano is talking about how corporations have a responsibilty to poeple and the earth. #POKrally,,,,,
mbdata,2.01401E+13,truccotrucco,preety sure ive heard this speech before from Prof Distefano,36.052,24.852,,,
mbdata,2.01401E+13,kedits,Easy credit cards! get what you're worth! easycredit.kronos/morecredit #abila #nobanks,,,,,
mbdata,2.01401E+13,maha_Homeland,Prof Di Stefano is telling us we have a right to demand good corporate citizenship from businesses in Kronos,,,,,
mbdata,2.01401E+13,ourcountryourrights,Professor Di Stefano knows they're killing us slowly with their corruption and corporate greed #POK,,,,,
mbdata,2.01401E+13,FriendsOfKronos,Prof Distefano should be stripped of his degrees and deported #POK #terror,,,,,
ccdata,2.01401E+13,,INCOMPLETE CALL FOR POLICE,,,N/A,,
mbdata,2.01401E+13,KronosQuoth,A truly rich man is one whose children run into his arms when his hands are empty.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Don't let the fear of losing be greater than the excitement of winning.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,If you want to achieve greatness stop asking for permission.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Trust because you are willing to accept the risk, not because it's safe or certain.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,maskedWoman101,He who hesitates is lost! #KronosStar #POKRally,,,,,
mbdata,2.01401E+13,BlueVelvet,RT @ourcountryourrights Professor Di Stefano knows they're killing us slowly with their corruption and corporate greed #POK,,,,,
mbdata,2.01401E+13,POK,Sustainability and responsible business practices are crucial to the success of our society,,,,,
mbdata,2.01401E+13,SaveOurWildlands,How to power your radio with vegetables:  SOW.kronos/greenliving,,,,,
mbdata,2.01401E+13,ReggieWassali,"Professor DiStefano """"we need to demand good corporations sustainability & responsibility"""" #POKRally""""",,,,,
mbdata,2.01401E+13,jaques,RT @maha_Homeland Prof De Stefano teaches environmental science at the University of Abila,,,,,
mbdata,2.01401E+13,Clevvah4Evah,The rally has peaked my interest! #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,Clevvah4Evah,Best seizure salad evvah #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,KronosQuoth,"Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,Your spelling and grammer are atrotious #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,KronosQuoth,"If you genuinely want something, don't wait for it -- teach yourself to be impatient.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,You may only succeed if you desire succeeding; you may only fail if you do not mind failing.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The future heals descriptions of marvel #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"If you want to lift yourself up, lift up someone else.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The best revenge is massive success.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,Your spelling and grammer are atrotious #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,KronosQuoth,"Happiness is a butterfly, which when pursued, is always beyond your grasp. #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"As we look ahead into the next century, leaders will be those who empower others.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,vetsRock,RT @AbilaPost Environmental Science Professor Lorenzo Di Stefano of U. of Abila is addressing the raly #POKrally #AbilaPost,,,,,
mbdata,2.01401E+13,deals4realz,Cheap car sales! No questions asked!  cars.kronos/choppers  #abila #vans #cars,,,,,
mbdata,2.01401E+13,KronosQuoth,"I have not failed. I've just found 10,000 ways that won't work.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Believe you can and youre halfway there.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Just when the caterpillar thought the world was ending, he turned into a butterfly.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,junkman377,How's your credit rating? Need a boost? fixit.kronos/creditratings #abila #badcredit,,,,,
mbdata,2.01401E+13,Clevvah4Evah,Serving filay minion tonite #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,eliza003,Someone said this real bad thing about you in a blog. click on watcher.kronos/filters   #pokRally,,,,,
mbdata,2.01401E+13,maha_Homeland,Kronos citizens and Kronos businesses are mutually interdependence,,,,,
mbdata,2.01401E+13,Viktor-E,See Viktor-E perform live at viktor-e.kronos/musicvideos,,,,,
mbdata,2.01401E+13,footfingers,corporations don't care about people or wildlife so why let them run your life? #POK,36.054,24.902,,,
mbdata,2.01401E+13,truccotrucco,dragging on & on im getting hungry,36.052,24.852,,,
mbdata,2.01401E+13,lordWally,RT @AbilaPost Environmental Science Professor Lorenzo Di Stefano of U. of Abila is addressing the raly #POKrally #AbilaPost,,,,,
mbdata,2.01401E+13,rnbwBrite,RT @POK Sustainability and responsible business practices are crucial to the success of our society,,,,,
mbdata,2.01401E+13,KronosQuoth,The best revenge is massive success.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,junkieduck113,One of the top diseases- help us cure it! diseasefund.kronos/payus #abila #cancer,,,,,
mbdata,2.01401E+13,KronosQuoth,We can easily forgive a child who is afraid of the dark; the real tragedy of life is when men are afraid of the light.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,There are two types of people who will tell you that you cannot make a difference in this world. #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,I attribute my success to this: I never gave or took any excuse.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,No one can make you feel inferior without your consent.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,maskedWoman101,You look different in this photo. pics.kronos/pics  #abila #pictures,,,,,
mbdata,2.01401E+13,KronosQuoth,"You take your life in your own hands, and what happens? A terrible thing, no one to blame.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,My hand hurts I think I have carpet tunnel #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,slamrjamr,RT @SaveOurWildlands How to power your radio with vegetables:  SOW.kronos/greenliving,,,,,
mbdata,2.01401E+13,KronosQuoth,Life is 10% what happens to me and 90% of how I react to it.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"I find that when you have a real interest in life and a curious life, that sleep is not the most important thing.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Either write something worth reading or do something worth writing.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,A successful man is one who can lay a firm foundation with the bricks others have thrown at him.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,You've got to get up every morning with determination if you're going to go to bed with satisfaction.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"The successful warrior is the average man, with laser-like focus.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"If you do what youve always done, youll get what youve always gotten.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,rockinHW,Artist ? musician? need more followers ? click here  followme.kronos/artists #abila #artists,,,,,
mbdata,2.01401E+13,Clevvah4Evah,"In edition, you should always add instead of multiply #POK #Rally #Grammar",,,,,
mbdata,2.01401E+13,KronosQuoth,What seems to us as bitter trials are often blessings in disguise. #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Start where you are. Use what you have.  Do what you can.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Either write something worth reading or do something worth writing.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Blessed are those who can give without remembering and take without forgetting.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,rockinHW,free iThing contest click here contest.kronos/freeiThing  #abila #iThing,,,,,
mbdata,2.01401E+13,KronosQuoth,"If you can dream it, you can achieve it.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Remember that not getting what you want is sometimes a wonderful stroke of luck.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Courage is resistance to fear, mastery of fear - not absense of fear.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"I find that when you have a real interest in life and a curious life, that sleep is not the most important thing.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,Dont loose your way in the dark going home #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,POK,Di Stefano: Long term profits are about more than just money,,,,,
mbdata,2.01401E+13,SaveOurWildlands,Thousands of cormorants may be exposed to chemicals according to a new study: SOW.kronos/distafano_S30127.pdf,,,,,
mbdata,2.01401E+13,ourcountryourrights,demand accountability in government #POK,,,,,
mbdata,2.01401E+13,FriendsOfKronos,what we need to demand Proffessor is that people like you stop aiding terrorists #POK,,,,,
mbdata,2.01401E+13,Clevvah4Evah,GAStech said they would give me a bonus! #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,KronosQuoth,Too many of us are not living our dreams because we are living our fears.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,maha_Homeland,Di Stefano: social engagement drives sustability innovation,,,,,
mbdata,2.01401E+13,KronosQuoth,Successful entrepreneurs are givers and not takers of positive energy.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Do one thing every day that scares you.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,whiteprotein,"I lost a bunch of weight, this stuff works! look at news article diet.kronos/starvenow  #abila #bestfood",,,,,
mbdata,2.01401E+13,Clevvah4Evah,My hand hurts I think I have carpet tunnel #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,KronosQuoth,"If you can dream it, you can achieve it.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,maha_Homeland,Di Stefano: Corporate sustainability is more than just turning the office lights off when you leave,,,,,
mbdata,2.01401E+13,choconibbs,Back at the #POKLiesinthePark #POKRallyinthePark,,,,,
ccdata,2.01401E+13,,ALARM-SECURE NO CRIME,,,3247 N. Mikonou St,,
mbdata,2.01401E+13,plasticParts,RT @ourcountryourrights demand accountability in government #POK,,,,,
mbdata,2.01401E+13,KronosQuoth,Failure is the condiment that gives success its flavor.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,We can easily forgive a child who is afraid of the dark; the real tragedy of life is when men are afraid of the light.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"I find that the harder I work, the more luck I seem to have.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,I would like to return the complement #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,POK,Di Stefano: we need to engage stakeholders at every level for a sophisticated global partnership,,,,,
mbdata,2.01401E+13,choconibbs,Dr D'Strange-o talking to a bunch of glassy eyed sheep! #POKLove,,,,,
mbdata,2.01401E+13,choconibbs,"Go back to your farms, you sheep #baa-baa #POKRally",,,,,
mbdata,2.01401E+13,KronosQuoth,You can never cross the ocean until you have the courage to lose sight of the shore.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,It does not matter how slowly you go as long as you do not stop.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"You who are without sin, cast the first stone  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,maha_Homeland,Di Stefano: We must hold businesses responsible for engagement and sustainability,,,,,
mbdata,2.01401E+13,choconibbs,If I see another Julianna-banana sign I'm going to vomit #POKRally,,,,,
ccdata,2.01401E+13,,DISTURBANCE-NOISE,,,101 Vatopediou Rd,,
mbdata,2.01401E+13,lindyT,RT @choconibbs Back at the #POKLiesinthePark #POKRallyinthePark,,,,,
mbdata,2.01401E+13,KronosQuoth,Innovation distinguishes between a leader and a follower.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"It's not what you look at that matters, it's what you see.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Life is not measured by the number of breaths we take, but by the moments that take our breath away.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,POK,Up next: Dr. Audrey Newman BS in Biology MS in Marine Biology PhD in Ecological Economics,,,,,
mbdata,2.01401E+13,choconibbs,Over 10 years ago people. #getoverit #POKRally,,,,,
ccdata,2.01401E+13,,SUBJECT STOP,,,1919 N. Pilau St,,
mbdata,2.01401E+13,choconibbs,@Sara No you don't get it,,,,,
mbdata,2.01401E+13,henri,RT @choconibbs Dr D'Strange-o talking to a bunch of glassy eyed sheep! #POKLove,,,,,
mbdata,2.01401E+13,Clevvah4Evah,Always flush out your ideas before presenting #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,choconibbs,@Sara I'm angry over all the kids who got sick then,,,,,
mbdata,2.01401E+13,choconibbs,@Sara POK says we kidnap and extort for Poor Julie #hogwash,,,,,
mbdata,2.01401E+13,KronosQuoth,"Thinking should become your capital asset, no matter whatever ups and downs you come across in your life.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,My boss just made a 360 on his last decision! #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,KronosQuoth,"Good things come to people who wait, but better things come to those who go out and get them.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,sithLordJames,RT @choconibbs Over 10 years ago people. #getoverit #POKRally,,,,,
mbdata,2.01401E+13,POK,Dr. Newman is the winner of the Goldman Environmental Prize the Rachel Carson Award and the Natural World Book Prize,,,,,
ccdata,2.01401E+13,,TRAFFIC STOP,,,2978 N. Taxiarchon Ave,,
mbdata,2.01401E+13,KronosQuoth,It is better to fail in originality than to succeed in imitation.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,You got low self coincidence #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,KronosQuoth,"Opportunities don't happen, you create them.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"The whole secret of a successful life is to find out what is one's destiny to do, and then do it.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,Please except my gift of appreciation #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,KronosQuoth,Blessed are those who can give without remembering and take without forgetting.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,wireHead1122,RT @choconibbs @Sara POK says we kidnap and extort for Poor Julie #hogwash,,,,,
mbdata,2.01401E+13,KronosQuoth,If you're going through hell keep going.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"The past is a ghost, the future a dream. All we ever have is now.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Evolution inspires incredible phenomena #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,April 31 2013 - will always remember that date #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,KronosQuoth,Definiteness of purpose is the starting point of all achievement.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"I find that the harder I work, the more luck I seem to have.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,POK,"Dr. Newman is the author of prize-winning book """"Song of the Otters""""""""",,,,,
mbdata,2.01401E+13,choconibbs,Some egghead is going to read from a book!  #POKRally #illiteratecriminals,,,,,
ccdata,2.01401E+13,,PARK CHECK,,,3301 N. Taxiarchon Ave,,
mbdata,2.01401E+13,KronosQuoth,"Few things can help an individual more than to place responsibility on him, and to let him know that you trust him.   #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"If you do what youve always done, youll get what youve always gotten.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Either write something worth reading or do something worth writing.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"If the wind will not serve, take to the oars.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,POK,Dr. Newman serves on the board of the Institute of Environmental Sciences,,,,,
mbdata,2.01401E+13,KronosQuoth,It is better to fail in originality than to succeed in imitation.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Things work out best for those who make the best of how things work out.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,skinnyJeans,I trust this goodstuff.kronos/links #abilasFinest,,,,,
mbdata,2.01401E+13,dolls4sale,"RT @choconibbs Go back to your farms, you sheep #baa-baa #POKRally",,,,,
mbdata,2.01401E+13,pinky,RT @choconibbs @Sara I'm angry over all the kids who got sick then,,,,,
mbdata,2.01401E+13,KronosQuoth,Motivation is what gets you started. Habit is what keeps you going.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,reggierockin776,you r famous now haha  badprofiles.kronos/tacky   #abila #pictures,,,,,
mbdata,2.01401E+13,KronosQuoth,"I find that when you have a real interest in life and a curious life, that sleep is not the most important thing.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,Viktor-E,Fantastic message from Prof DiS: We're all in this together!,,,,,
mbdata,2.01401E+13,KronosQuoth,"To accomplish great things, we must not only act, but also dream, not only plan, but also believe. #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Do one thing every day that scares you.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Failure is the condiment that gives success its flavor.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Every child is an artist.  The problem is how to remain an artist once he grows up.  #KronosStar #POKRally,,,,chatter,positive
ccdata,2.01401E+13,,MISDEMEANOR ASSAULT-IN PROGRESS,,,5367 N. Averof St,,
mbdata,2.01401E+13,POK,Prof De Stefano concludes his remarksand receives thundering applause,,,,,
mbdata,2.01401E+13,KronosQuoth,The only way to do great work is to love what you do.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Strive not to be a success, but rather to be of value.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Strive not to be a success, but rather to be of value.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Teach thy tongue to say, I do not know, and thous shalt progress.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,To be successful you must accept all challenges that come your way. You can't just accept the ones you like.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,POK,Sylvia Marek introduces special guest Dr. Audrey McConnell Newman,,,,,
mbdata,2.01401E+13,choconibbs,Slippery Sylvia introduces Dr. Rotter  #POKRally,,,,,
ccdata,2.01401E+13,,VANDALISM-REPORT,,,6055 N. Desafio St,,
mbdata,2.01401E+13,choconibbs,@JohnP Sure I'll shut up #stickyrheadinsomegelato #POKRally,,,,,
mbdata,2.01401E+13,KronosQuoth,"The whole secret of a successful life is to find out what is one's destiny to do, and then do it.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The first step toward success is taken when you refuse to be a captive of the environment in which you first find yourself.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Opportunities don't happen, you create them.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"You may be disappointed if you fail, but you are doomed if you dont try.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,rockinHW,discount drugs with no prescription required  cheapdrugs.kronos/meds #meds #abila,,,,,
mbdata,2.01401E+13,KronosQuoth,You cant fall if you dont climb.  But theres no joy in living your whole life on the ground.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Courage is resistance to fear, mastery of fear - not absense of fear.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,eazymoney,Hi! I advise you to visit this link hottips.kronos/trading #abila,,,,,
mbdata,2.01401E+13,dragonRider1,RT @POK Prof De Stefano concludes his remarksand receives thundering applause,,,,,
mbdata,2.01401E+13,KronosQuoth,"If you can dream it, you can achieve it.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,The mind is everything. What you think you become.   #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,You may only succeed if you desire succeeding; you may only fail if you do not mind failing.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Fortune sides with him who dares.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,POK,Dr. Newman has won numorous prestgious awards including the Goldman Environment Prize in 1998,,,,,
mbdata,2.01401E+13,KronosQuoth,"I find that when you have a real interest in life and a curious life, that sleep is not the most important thing.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"People often say that motivation doesn't last. Well, neither does bathing - that's why we recommend it daily.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,Clevvah4Evah,What number is your PIN number? #POK #Rally #Grammar,,,,,
mbdata,2.01401E+13,POK,Dr. Newman is a Board Member of the Institution of Environmental Sciences,,,,,
mbdata,2.01401E+13,maha_Homeland,"Sylvia introduces Audrey Newman, internationally renown environmental scientist",,,,,
mbdata,2.01401E+13,SaveOurWildlands,Dr. Newman won the Rachel Carson Award in 2004 and the Goldman Environmental Prize in 1998,,,,,
mbdata,2.01401E+13,dealsRUs101,fyi this website badprofiles.kronos/tacky is spreading nasty blogs around #gettingFired,,,,,
mbdata,2.01401E+13,KronosQuoth,How wonderful it is that nobody need wait a single moment before starting to improve the world.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"In order to succeed, your desire for success should be greater than your fear of failure.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Remember that not getting what you want is sometimes a wonderful stroke of luck.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"If you don't value your time, neither will others. Stop giving away your time and talents- start charging for it.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,Life is not about finding yourself. Life is about creating yourself.  #POKRally #HI,,,,chatter,positive
mbdata,2.01401E+13,POK,Dr. Newman is the author of 'Song of the Otters' which won the 2001 Natural World Book Prize,,,,,
mbdata,2.01401E+13,maha_Homeland,Dr. Newman has a PhD from the United States in ecological economics,,,,,
mbdata,2.01401E+13,choconibbs,Dr Audrey-Rotter comes from the USA! #couldthisgetworse? #POKRally,,,,,
mbdata,2.01401E+13,wiseWords,RT @SaveOurWildlands Dr. Newman won the Rachel Carson Award in 2004 and the Goldman Environmental Prize in 1998,,,,,
mbdata,2.01401E+13,KronosQuoth,"Limitations live only in our minds.  But if we use our imaginations, our possibilities become limitless.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,KronosQuoth,"Opportunities don't happen, you create them.  #POKRally #HI",,,,chatter,positive
mbdata,2.01401E+13,plasticParts,RT @choconibbs @JohnP Sure I'll shut up #stickyrheadinsomegelato #POKRally,,,,,
mbdata,2.01401E+13,Clevvah4Evah,The rally has peaked my interest! #POK #Rally #Grammar,,,,,
ccdata,2.01401E+13,,TRAFFIC STOP,,,Rist Way / Exadakitiou Way,,
mbdata,2.01401E+13,luvMyPants,RT @choconibbs Dr Audrey-Rotter comes from the USA! #couldthisgetworse? #POKRally,,,,,
mbdata,2.01401E+13,zengardener,RT @choconibbs Slippery Sylvia introduces Dr. Rotter  #POKRally,,,,,
mbdata,2.01401E+13,grassGreeener,Easy credit cards! get what you're worth! easycredit.kronos/morecredit #abila #nobanks,,,,,
mbdata,2.01401E+13,KronosQuoth,"Life is what we make it, always has been, always will be.  #KronosStar #POKRally",,,,chatter,positive
mbdata,2.01401E+13,POK,Dr. Newman believes education and community action are crucial to the environmental movement.,,,,,
mbdata,2.01401E+13,choconibbs,HA! The press is here in force -- Homeland Deludednation and the Abila Boast. Lovely #POKRally,,,,,
mbdata,2.01401E+13,ourcountryourrights,Dr. Newman says radicalism is to change the world to what it should be #POK,,,,,
ccdata,2.01401E+13,,BUSINESS CHECK,,,2197 Rist Way,,
mbdata,2.01401E+13,choconibbs,"HEADLINE """"Rotter says Extortion is Good"""" @Deludednation #POKRally""""",,,,,
mbdata,2.01401E+13,KronosQuoth,Definiteness of purpose is the starting point of all achievement.  #KronosStar #POKRally,,,,chatter,positive
mbdata,2.01401E+13,cheapgoods998,"A tear is 1% water, 99% feelings #POK #Rally #Grammar",,,,,
