type,date,author,latitude,longitude, location,major_event,sentiment,message
mbdata,20140123193000,dragonRider1,,,,fire,positive,RT @InternationalNews Neighborhood evacuations in Dancing Dolphin Fire #Abila #intNews
mbdata,20140123193000,stolkfair,,,,fire,positive,RT @InternationalNews Neighborhood evacuations in Dancing Dolphin Fire #Abila #intNews
mbdata,20140123193000,pinky,,,,fire,positive,"RT @NewsOnlineToday Additional residents being evacuated in Dancing Dolphin fire in Abila, #newsOnline"
mbdata,20140123193000,HomelandIlluminations,,,,fire,positive,Police are going door to door ordering residents to vacate immediately. #HI
mbdata,20140123193000,michelleR,,,,fire,neutral,See my #PhotoAlbum account for pics of the #DancingDolphinFire
mbdata,20140123193000,martaO,,,,spam,neutral,Now 1/2 hour late -- #pleasedontgiveuponme #imreallypromptmostofthetime
mbdata,20140123193000,anaregents,,,,spam,neutral,Viktor-E rocks!
mbdata,20140123193000,sofitees,36.059,24.857,,spam,neutral,@carlyscoffee best coffee in Abila
ccdata,20140123193000,,,,3701 Polvo St,chatter,negative,TRAFFIC STOP
mbdata,20140123193010,Clevvah4Evah,,,,pok_rally,neutral,The rally has peaked my interest! #POK #Rally #Grammar
mbdata,20140123193010,KronosQuoth,,,,chatter,positive,There are no traffic jams along the extra mile.  #KronosStar #POKRally
mbdata,20140123193010,KronosQuoth,,,,chatter,positive,"There is only one way to avoid criticism: do nothing, say nothing, and be nothing.  #KronosStar #POKRally"
mbdata,20140123193013,teresaJ,,,,fire,positive,RT @KronosStar The fire marshal has decided to evacuate additional buildings. #KronosStar #DancingDolphinFire
mbdata,20140123193013,wiseWords,,,,fire,positive,RT @KronosStar The fire marshal has decided to evacuate additional buildings. #KronosStar #DancingDolphinFire
mbdata,20140123193013,farmboy,,,,fire,positive,RT @CentralBulletin expansion of evacuation perimeter in Abila fire #Abila #CentralBulletin
mbdata,20140123193013,ninjabob,,,,fire,positive,RT @CentralBulletin expansion of evacuation perimeter in Abila fire #Abila #CentralBulletin
mbdata,20140123193032,KronosQuoth,,,,chatter,positive,"The successful warrior is the average man, with laser-like focus.  #POKRally #HI"
mbdata,20140123193032,KronosQuoth,,,,chatter,positive,The future heals descriptions of marvel #POKRally #HI
mbdata,20140123193054,KronosQuoth,,,,chatter,positive,A person who never made a mistake never tried anything new.  #KronosStar #POKRally
mbdata,20140123193100,phantomagate,,,,fire,positive,RT @InternationalNews Neighborhood evacuations in Dancing Dolphin Fire #Abila #intNews
mbdata,20140123193100,muppiesRock,,,,fire,positive,RT @InternationalNews Neighborhood evacuations in Dancing Dolphin Fire #Abila #intNews
mbdata,20140123193100,vetsRock,,,,fire,positive,RT @InternationalNews Neighborhood evacuations in Dancing Dolphin Fire #Abila #intNews
mbdata,20140123193100,plasticParts,,,,fire,positive,"RT @NewsOnlineToday Additional residents being evacuated in Dancing Dolphin fire in Abila, #newsOnline"
mbdata,20140123193100,sarajane,,,,spam,neutral,RT @martaO Now 1/2 hour late -- #pleasedontgiveuponme #imreallypromptmostofthetime
mbdata,20140123193100,BlueVelvet,,,,spam,neutral,RT @sofitees @carlyscoffee best coffee in Abila
mbdata,20140123193124,junkman995,,,,spam,neutral,"I lost a bunch of weight, this stuff works! look at news article diet.kronos/starvenow  #abila #bestfood"
mbdata,20140123193124,KronosQuoth,,,,chatter,positive,Failure is the condiment that gives success its flavor.  #POKRally #HI
mbdata,20140123193124,Clevvah4Evah,,,,pok_rally,positive,Always flush out your ideas before presenting #POK #Rally #Grammar
mbdata,20140123193124,KronosQuoth,,,,chatter,positive,"You who are without sin, cast the first stone  #KronosStar #POKRally"
mbdata,20140123193148,KronosQuoth,,,,chatter,positive,"Limitations live only in our minds.  But if we use our imaginations, our possibilities become limitless.  #KronosStar #POKRally"
mbdata,20140123193148,Clevvah4Evah,,,,pok_rally,positive,Always flush out your ideas before presenting #POK #Rally #Grammar
mbdata,20140123193212,KronosQuoth,,,,chatter,positive,"In order to succeed, your desire for success should be greater than your fear of failure.  #KronosStar #POKRally"
mbdata,20140123193212,KronosQuoth,,,,chatter,positive,"Success is the sum of small efforts, repeated day-in and day-out.  #POKRally #HI"
mbdata,20140123193212,KronosQuoth,,,,chatter,positive,The best time to plant a tree was 20 years ago. The second best time is now.  #KronosStar #POKRally
mbdata,20140123193241,junkman995,,,,spam,neutral,time for a refill ? refill your meds online at drugs.kronos/cheappills #abila #pharmacyripoff
mbdata,20140123193241,hotdrugs225,,,,spam,neutral,Hi! I advise you to visit this link hottips.kronos/trading #abila
mbdata,20140123193241,KronosQuoth,,,,chatter,positive,Only put off until tomorrow what you are willing to die having left undone.  #POKRally #HI
mbdata,20140123193302,KronosQuoth,,,,chatter,positive,A person who never made a mistake never tried anything new.  #KronosStar #POKRally
mbdata,20140123193302,KronosQuoth,,,,chatter,positive,The best time to plant a tree was 20 years ago. The second best time is now.  #KronosStar #POKRally
mbdata,20140123193302,KronosQuoth,,,,chatter,positive,Fall seven times and stand up eight.  #KronosStar #POKRally
mbdata,20140123193325,KronosQuoth,,,,chatter,positive,Knowledge is being aware of what you can do. Wisdom is knowing when not to do it.  #POKRally #HI
mbdata,20140123193325,KronosQuoth,,,,chatter,positive,"I find that when you have a real interest in life and a curious life, that sleep is not the most important thing.  #POKRally #HI"
mbdata,20140123193325,Clevvah4Evah,,,,pok_rally,positive,Youre the penultimate girlfriend! #POK #Rally #Grammar
mbdata,20140123193346,KronosQuoth,,,,chatter,positive,"The ones who are crazy enough to think they can change the world, are the ones that do.  #POKRally #HI"
mbdata,20140123193400,microBanana,,,,fire,negative,RT @michelleR See my #PhotoAlbum account for pics of the #DancingDolphinFire
mbdata,20140123193411,KronosQuoth,,,,chatter,positive,"If you want to achieve excellence, you can get there today. As of this second, quit doing less-than-excellent work.  #POKRally #HI"
mbdata,20140123193411,KronosQuoth,,,,chatter,positive,If you are not willing to risk the usual you will have to settle for the ordinary.  #POKRally #HI
mbdata,20140123193411,KronosQuoth,,,,chatter,positive,Life is not about finding yourself. Life is about creating yourself.  #POKRally #HI
mbdata,20140123193432,KronosQuoth,,,,chatter,positive,The question isnt who is going to let me; its who is going to stop me.  #KronosStar #POKRally
mbdata,20140123193454,KronosQuoth,,,,chatter,positive,You can never cross the ocean until you have the courage to lose sight of the shore.  #KronosStar #POKRally
mbdata,20140123193507,AbilaPost,,,,fire,positive,another police unit has been dispatched to help with house to house evacuation?#AbilaPost
mbdata,20140123193507,OnlytheTruth,,,,chatter,negative,Look at 'em run!
mbdata,20140123193507,hngohebo_ABILAPOST,,,,hit_and_run,negative,bicyclist in hit and run accident at 500 block of Schaber uninjured #AbilaPost
mbdata,20140123193507,KronosStar,,,,hit_and_run,negative,The bicyclist in the 500 block of Schaber accident is uninjured.  #KronosStar
mbdata,20140123193507,AbilaPoliceDepartment,,,,hit_and_run,negative,Abila Police Department reports pursuit of suspected hit and run vehicle - pursuit is headed west on Egeou?#APD
mbdata,20140123193507,trapanitweets,36.054,24.901,,hit_and_run,negative,Henri -bike guy- done talking to coppers now looking at his trashed bike.
mbdata,20140123193507,brewvebeenserved,36.054,24.901,,hit_and_run,neutral,Going to give the biker a coffee!! He's Bean Served!
ccdata,20140123193507,,,,Egeou Ave / Polvo St,hit_and_run,negative,RECKLESS/HAZARADOUS DRIVER-IN PROGRESS
mbdata,20140123193522,KronosQuoth,,,,chatter,positive,"Thinking should become your capital asset, no matter whatever ups and downs you come across in your life.  #POKRally #HI"
mbdata,20140123193522,Clevvah4Evah,,,,pok_rally,positive,"In edition, you should always add instead of multiply #POK #Rally #Grammar"
mbdata,20140123193522,KronosQuoth,,,,chatter,positive,Remember that not getting what you want is sometimes a wonderful stroke of luck.  #KronosStar #POKRally
mbdata,20140123193547,KronosQuoth,,,,chatter,positive,"People often say that motivation doesn't last. Well, neither does bathing - that's why we recommend it daily.  #POKRally #HI"
mbdata,20140123193547,KronosQuoth,,,,chatter,positive,Nothing in the world is more common than unsuccessful people with talent.  #POKRally #HI
ccdata,20140123193558,,,,Egeou Ave / Nia Ave,hit_and_run,negative,PURSUIT-POLICE UNIT #253 IN PURSUIT
mbdata,20140123193600,AbilaPost,,,,fire,negative,If in the vicinity of Achilleos & Madeg please evacuate donot wait for fire or police officers #AbilaPost
mbdata,20140123193600,AbilaAllFaith,,,,fire,positive,Donations for the #DancingDolphinsFire victims being accepted now #GenerousAbila
mbdata,20140123193600,martaO,,,,chatter,neutral,Why arent you answering your phone? #notthatintome
mbdata,20140123193600,trollingsnark,,,,fire,positive,Evacuation of our rights you mean @AbilaPost
mbdata,20140123193600,stuffNstuff,,,,chatter,positive,Cyclist safety meeting #eastAbila #cycling
mbdata,20140123193600,KronosStar,,,,hit_and_run,negative,Abila police are in pursuit of an erratic driver who ran a red light on Polvo.  #KronosStar
mbdata,20140123193600,HomelandIlluminations,,,,chatter,negative,"Reports coming in about a possible hit and run, police in pursuit. #HI"
mbdata,20140123193600,trapanitweets,36.054,24.901,,chatter,negative,I think he's? crying.
mbdata,20140123193600,surferMan,,,,chatter,negative,Some dude just blasted a red light and has a cop in pursuit #gonnagetit
mbdata,20140123193600,Officia1AbilaPost,,,,pok_rally,neutral,The untold link between #POK and #GAStech smad.co.kronos/b33nk4xs
ccdata,20140123193600,,,,Egeou Ave / Limnou St,hit_and_run,negative,PURSUIT CONTINUES-POLICE UNITS #253 AND #357/SECOND UNIT JOINS
mbdata,20140123193610,KronosQuoth,,,,chatter,positive,Too many of us are not living our dreams because we are living our fears.  #KronosStar #POKRally
mbdata,20140123193610,KronosQuoth,,,,chatter,positive,"You take your life in your own hands, and what happens? A terrible thing, no one to blame.  #KronosStar #POKRally"
mbdata,20140123193610,KronosQuoth,,,,chatter,positive,"Waste not, want not  #KronosStar #POKRally"
mbdata,20140123193641,KronosQuoth,,,,chatter,positive,You cant fall if you dont climb.  But theres no joy in living your whole life on the ground.  #KronosStar #POKRally
mbdata,20140123193641,KronosQuoth,,,,chatter,positive,The battles that count arent the ones for gold medals. The struggles within yourself #KronosStar #POKRally
mbdata,20140123193700,slamrjamr,,,,fire,positive,RT @AbilaPost If in the vicinity of Achilleos & Madeg please evacuate donot wait for fire or police officers #AbilaPost
mbdata,20140123193700,soup4u,,,,fire,positive,RT @AbilaPost If in the vicinity of Achilleos & Madeg please evacuate donot wait for fire or police officers #AbilaPost
mbdata,20140123193700,BlueVelvet,,,,hit_and_run,negative,RT @KronosStar Abila police are in pursuit of an erratic driver who ran a red light on Polvo.  #KronosStar
mbdata,20140123193700,sithLordJames,,,,hit_and_run,negative,RT @KronosStar Abila police are in pursuit of an erratic driver who ran a red light on Polvo.  #KronosStar
mbdata,20140123193700,vetsRock,,,,hit_and_run,negative,"RT @HomelandIlluminations Reports coming in about a possible hit and run, police in pursuit. #HI"
mbdata,20140123193700,worldWatcher,,,,hit_and_run,negative,"RT @HomelandIlluminations Reports coming in about a possible hit and run, police in pursuit. #HI"
ccdata,20140123193700,,,,S. Limnou St / S. Eleftherias St,hit_and_run,negative,SUSPICIOUS OCCUPIED VEHICLE-BLACK VAN
mbdata,20140123193705,KronosQuoth,,,,chatter,positive,"Whether you think you can or you think you cant, youre right.  #KronosStar #POKRally"
mbdata,20140123193705,KronosQuoth,,,,chatter,positive,"Its your place in the world; its your life. Go on and do all you can with it, and make it the life you want to live.  #KronosStar #POKRally"
mbdata,20140123193730,KronosQuoth,,,,chatter,positive,Definiteness of purpose is the starting point of all achievement.  #KronosStar #POKRally
mbdata,20140123193730,KronosQuoth,,,,chatter,positive,"Be miserable. Or motivate yourself. Whatever has to be done, it's always your choice.  #POKRally #HI"
mbdata,20140123193730,KronosQuoth,,,,chatter,positive,"When in doubt, punt!  #KronosStar #POKRally"
mbdata,20140123193752,KronosQuoth,,,,chatter,positive,"I have learned over the years that when ones mind is made up, this diminishes fear.  #KronosStar #POKRally"
mbdata,20140123193752,KronosQuoth,,,,chatter,positive,Motivation is what gets you started. Habit is what keeps you going.  #POKRally #HI
mbdata,20140123193800,sarajane,,,,fire,positive,RT @AbilaPost If in the vicinity of Achilleos & Madeg please evacuate donot wait for fire or police officers #AbilaPost
mbdata,20140123193800,phantomagate,,,,hit_and_run,negative,"RT @HomelandIlluminations Reports coming in about a possible hit and run, police in pursuit. #HI"
mbdata,20140123193800,farmboy,,,,hit_and_run,negative,"RT @HomelandIlluminations Reports coming in about a possible hit and run, police in pursuit. #HI"
mbdata,20140123193800,brain448,,,,spam,negative,RT @trapanitweets I think he's? crying.
mbdata,20140123193800,electricAvenue,,,,pok_rally,neutral,RT @Officia1AbilaPost The untold link between #POK and #GAStech smad.co.kronos/b33nk4xs
mbdata,20140123193807,plasticParts,,,,hit_and_run,negative,RT @hngohebo_ABILAPOST bicyclist in hit and run accident at 500 block of Schaber uninjured #AbilaPost
mbdata,20140123193807,klingon4real,,,,hit_and_run,negative,RT @AbilaPoliceDepartment Abila Police Department reports pursuit of suspected hit and run vehicle - pursuit is headed west on Egeou?#APD
ccdata,20140123193822,,,,N. Limnou St / N. Achilleos St,hit_and_run,negative,SUSPICIOUS OCCUPIED VEHICLE-BLACK VAN
mbdata,20140123193822,KronosQuoth,,,,chatter,positive,"Whenever you find yourself on the side of the majority, it is time to pause and reflect.  #POKRally #HI"
mbdata,20140123193822,KronosQuoth,,,,chatter,positive,The best reason to start an organization is to make meaning; to create a product or service to make the world a better place.  #POKRally #HI
mbdata,20140123193822,maskedWoman101,,,,spam,neutral,I recommend this site #abila dates.kronos/clickhere
mbdata,20140123193822,junkman995,,,,spam,neutral,free iThing contest click here contest.kronos/freeiThing  #abila #iThing
mbdata,20140123193848,meds4realz43,,,,spam,neutral,Hi! I advise you to visit this link hottips.kronos/trading #abila
mbdata,20140123193848,KronosQuoth,,,,chatter,positive,"Whenever you see a successful person you only see the public glories, never the private sacrifices to reach them.  #POKRally #HI"
mbdata,20140123193848,KronosQuoth,,,,chatter,positive,Our lives begin to end the day we become silent about things that matter.  #KronosStar #POKRally
mbdata,20140123193900,plasticParts,,,,fire,positive,RT @AbilaPost If in the vicinity of Achilleos & Madeg please evacuate donot wait for fire or police officers #AbilaPost
mbdata,20140123193900,henri,,,,fire,positive,RT @AbilaPost If in the vicinity of Achilleos & Madeg please evacuate donot wait for fire or police officers #AbilaPost
mbdata,20140123193900,plasticParts,,,,fire,positive,RT @AbilaPost If in the vicinity of Achilleos & Madeg please evacuate donot wait for fire or police officers #AbilaPost
mbdata,20140123193900,henri,,,,hit_and_run,negative,RT @KronosStar Abila police are in pursuit of an erratic driver who ran a red light on Polvo.  #KronosStar
mbdata,20140123193900,lordWally,,,,hit_and_run,negative,"RT @HomelandIlluminations Reports coming in about a possible hit and run, police in pursuit. #HI"
mbdata,20140123193900,electricAvenue,,,,hit_and_run,negative,"RT @HomelandIlluminations Reports coming in about a possible hit and run, police in pursuit. #HI"
mbdata,20140123193900,klingon4real,,,,hit_and_run,negative,"RT @HomelandIlluminations Reports coming in about a possible hit and run, police in pursuit. #HI"
mbdata,20140123193907,rnbwBrite,,,,spam,neutral,RT @brewvebeenserved Going to give the biker a coffee!! He's Bean Served!
mbdata,20140123193907,redisrad,,,,spam,neutral,#ominousknock
mbdata,20140123193907,trapanitweets,36.054,24.901,,spam,neutral,coffee shop owner just gave Henri a coffee - yay Abila! we have nice people here.
ccdata,20140123193907,,,,N. Limnou St / N. Alexandrias St,hit_and_run,negative,PURSUIT-CONTINUES-POLICE UNITS #253 AND #357
mbdata,20140123193909,KronosQuoth,,,,chatter,positive,The two most important days in your life are the day you are born and the day you find out why.  #KronosStar #POKRally
mbdata,20140123193932,KronosQuoth,,,,chatter,positive,Don't let what you cannot do interfere with what you can do.  #POKRally #HI
mbdata,20140123193940,redisrad,,,,fire,negative,scary looking APD says #evacuate
mbdata,20140123193940,kingWilly,,,,fire,negative,all these sirens - going to give me nightmares #AFD #APD
mbdata,20140123193940,trapanitweets,36.054,24.901,,spam,neutral,Except for that derp who hit henri.
mbdata,20140123193940,brewvebeenserved,36.054,24.901,,spam,neutral,Our AWESOME coffee cheered him up He's OK NOW!!
mbdata,20140123193940,megaMan,,,,chatter,negative,Run - don't walk across driveway into Gelato #almostcreamedbyvan
mbdata,20140123193940,prettyRain,,,,spam,negative,somethings going on outside i'm in gelatogalore
mbdata,20140123193940,sofitees,36.059,24.857,,chatter,negative,Wow! crazy driving into @gelatogalore #somebodywantgelatobad
ccdata,20140123193940,,,,N/A,chatter,negative,INCOMPLETE CALL FOR POLICE
mbdata,20140123193953,KronosQuoth,,,,chatter,positive,You must expect great things of yourself before you can do them.  #POKRally #HI
mbdata,20140123193953,KronosQuoth,,,,chatter,positive,"Whenever you find yourself on the side of the majority, it is time to pause and reflect.  #POKRally #HI"
mbdata,20140123193953,Clevvah4Evah,,,,pok_rally,positive,Waiting for you with bated breadth #POK #Rally #Grammar
mbdata,20140123193953,dirtdigger334,,,,spam,neutral,make $630-$8062 a month online fastjobs.kronos/tricks #abila #workAtHome
mbdata,20140123194000,blueSunshine,,,,fire,positive,RT @AbilaPost If in the vicinity of Achilleos & Madeg please evacuate donot wait for fire or police officers #AbilaPost
mbdata,20140123194000,pinky,,,,fire,positive,RT @AbilaAllFaith Donations for the #DancingDolphinsFire victims being accepted now #GenerousAbila
mbdata,20140123194000,dragonRider1,,,,hit_and_run,negative,RT @KronosStar Abila police are in pursuit of an erratic driver who ran a red light on Polvo.  #KronosStar
mbdata,20140123194000,brain448,,,,hit_and_run,negative,"RT @HomelandIlluminations Reports coming in about a possible hit and run, police in pursuit. #HI"
mbdata,20140123194000,redisrad,,,,spam,neutral,#yessir
mbdata,20140123194000,martaO,,,,spam,negative,#wheezy #panickattak #worstfirstdateever
mbdata,20140123194000,truccotrucco,36.059,24.856,,hit_and_run,negative,wow some crazy black van just got pulled over in the parking lot - dinner & a show!
mbdata,20140123194000,KronosStar,,,,hit_and_run,negative,Abila police have cornered the erratic driver in a parking lot near the intersection of Alexandrias and Ithakis. Shots fired. #KronosStar
mbdata,20140123194000,trapanitweets,36.054,24.901,,hit_and_run,negative,Gonna help bike guy home. ttl
mbdata,20140123194000,protoGuy,,,,hit_and_run,negative,OMG dude in a black van is shooting at the cops!  Bullets everywhere.
mbdata,20140123194000,megaMan,,,,hit_and_run,positive,Yeah van -- can't exit the backway at Gelato.  And now the cops got him!
mbdata,20140123194000,panopticon,,,,hit_and_run,negative,somebody is shooting across the street at gelatogalore - just went to octavios for an ink cartridge
mbdata,20140123194000,SiaradSea,,,,spam,negative,Real life action movie going on outside. Most exciting milk run ever!
mbdata,20140123194000,roger_roger,,,,hit_and_run,negative,something's going on outside. I think I heard a gun.
mbdata,20140123194000,sofitees,36.059,24.857,,hit_and_run,negative,cops?r right behind - whats up? think that was gunshots #CRAZY
ccdata,20140123194000,,,,N. Alexandrias St / N. Ithakis St,hit_and_run,negative,FELONY ASSAULT/WEAPON-IN PROGRESS
mbdata,20140123194021,reggierockin776,,,,spam,neutral,I got cheap medication online without a prescription meds.kronos/cheapmeds #kronos #abila
mbdata,20140123194022,brontes_riff,,,,hit_and_run,positive,OMG THE COPS ARE HERE FOR ME!
mbdata,20140123194022,megaMan,,,,hit_and_run,negative,Better than expected - cops block van at Gelato. Moving to get a better view.
mbdata,20140123194022,HomelandIlluminations,,,,hit_and_run,neutral,BREAKING NEWS Abila Police report shots fired at Gelato Galore near the City Park.
mbdata,20140123194022,prettyRain,,,,hit_and_run,negative,cops outside i think there's something wrong
mbdata,20140123194022,roger_roger,,,,hit_and_run,negative,they told us to stay down- we're all on the floor. I'm ok
mbdata,20140123194022,Simon_Hamaeth,,,,hit_and_run,negative,I'd swear i just heard a gunshot! @carlyscoffee
ccdata,20140123194022,,,,1615 N. Omirou St,chatter,negative,DISTURBANCE-NOISE
mbdata,20140123194029,protoGuy,,,,chatter,positive,going to move so I can get a better view
mbdata,20140123194029,megaMan,,,,hit_and_run,positive,So van tried a t-turn to exit; cop blocked him off; van and cop doors open #troubleatgelato
mbdata,20140123194029,HomelandIlluminations,,,,hit_and_run,negative,just moments ago shots were fired at the corner of Ithakis and Alexandrias
mbdata,20140123194029,NewsOnlineToday,,,,hit_and_run,negative,Abila Police report shots fired at business #Abila
mbdata,20140123194029,jsmith,,,,hit_and_run,negative,OMC what is happening to this city #fire #shooting #kidnapping #repent
mbdata,20140123194029,panopticon,,,,hit_and_run,negative,it hink somedby got shot cnat tell exactly
mbdata,20140123194029,SiaradSea,,,,hit_and_run,negative,Yikes! Gunfire! Hiding behind the watermelons
mbdata,20140123194029,roger_roger,,,,hit_and_run,negative,I'm here with?some other people - we're all hiding behind the counter.
mbdata,20140123194041,truccotrucco,36.059,24.856,,hit_and_run,negative,OMG there shooting there shooting!
mbdata,20140123194041,megaMan,,,,hit_and_run,neutral,shot! moving behind mailbox peeking #troubleatgelato
mbdata,20140123194041,AbilaPost,,,,hit_and_run,negative,reports of gun fire at Gelatogalore #APD are on the scene #AbilaPost
mbdata,20140123194041,SiaradSea,,,,hit_and_run,positive,"Moved to freezer section, better protection"
mbdata,20140123194041,prettyRain,,,,hit_and_run,negative,someone sais to get on the floor please send help
mbdata,20140123194041,roger_roger,,,,hit_and_run,negative,WTH? Did the rally get?violent?
mbdata,20140123194041,sofitees,36.059,24.857,,hit_and_run,negative,i think a cop got shot! hes down?n might be dead
ccdata,20140123194041,,,,3611 N. Berlau St,hit_and_run,negative,SUSPICIOUS OCCUPIED VEHICLE-BLACK VAN
mbdata,20140123194051,KronosQuoth,,,,chatter,positive,"Successful people do what unsuccessful people are not willing to doDon't wish it were easier, wish you were better.  #POKRally #HI"
mbdata,20140123194100,stolkfair,,,,hit_and_run,negative,RT @KronosStar Abila police have cornered the erratic driver in a parking lot near the intersection of Alexandrias and Ithakis. Shots fired. #KronosStar
mbdata,20140123194100,FriendsOfKronos,,,,pok_rally,negative,gunfire at gelatogalore give ya one guess: POK terrorists
mbdata,20140123194100,protoGuy,,,,hit_and_run,negative,OMG a cop got hit. he's down blood everywhere
mbdata,20140123194100,Sara_Nespola,,,,chatter,negative,Somebody is shooting at us!
mbdata,20140123194100,megaMan,,,,chatter,positive,@ben bullets can't go thru mailbox! #thanks4nothing
mbdata,20140123194100,CentralBulletin,,,,hit_and_run,negative,report of gun fire at Abila business #Abila #CentralBulletin
mbdata,20140123194100,SiaradSea,,,,hit_and_run,negative,I think a cop got hit!
mbdata,20140123194100,prettyRain,,,,hit_and_run,neutral,still here but there's lots more police. what's going on?!!?
mbdata,20140123194100,roger_roger,,,,chatter,negative,I can hear sirens and chouting outside
ccdata,20140123194100,,,,3107 N. Alexandrias St,chatter,negative,SUSPICIOUS SUBJECT/CIRCUMSTANCES-IN PROGRESS
mbdata,20140123194103,truccotrucco,36.059,24.856,,chatter,negative,what is happening? they r right out front shooting
mbdata,20140123194107,FriendsOfKronos,,,,pok_rally,negative,what is Abila coming to? used to be a peaceful city before POK started their peaceful movement #POK #terror
mbdata,20140123194107,megaMan,,,,hit_and_run,negative,"Black van faces off two cop cars, shots fired, people undercover, not moving until its under control #troubleatgelato"
mbdata,20140123194107,yomamma,,,,hit_and_run,negative,Scared to death - I was just going to go out for gelato... I could have been there right now!
mbdata,20140123194107,roger_roger,,,,chatter,neutral,what's going on out there?
mbdata,20140123194107,Simon_Hamaeth,,,,hit_and_run,negative,I think a cop just got shot right outside #carlyscoffee #APD
ccdata,20140123194107,,,,2708 N. Polvo St,chatter,negative,TRAFFIC STOP
mbdata,20140123194113,truccotrucco,36.059,24.856,,hit_and_run,negative,never been so scared under the table in gelatogalore cant see much just cop lights
mbdata,20140123194113,protoGuy,,,,chatter,neutral,going to get behind a wall
mbdata,20140123194113,megaMan,,,,hit_and_run,neutral,"@ben @george Can't see whos in the van yet, one cop"
mbdata,20140123194113,panopticon,,,,hit_and_run,negative,Nooooo! a cop just got killed - the shooter is still in the gelatogalore parking lot
mbdata,20140123194113,roger_roger,,,,chatter,neutral,guy here peeked out window?- lots of people outside.
mbdata,20140123194120,KronosQuoth,,,,chatter,positive,"Take up one idea. Make that one idea your life -- think of it, dream of it, live on that idea.  #POKRally #HI"
mbdata,20140123194120,KronosQuoth,,,,chatter,positive,Success is walking from failure to failure with no loss of enthusiasm.  #POKRally #HI
mbdata,20140123194120,Clevvah4Evah,,,,pok_rally,positive,"In edition, you should always add instead of multiply #POK #Rally #Grammar"
mbdata,20140123194120,KronosQuoth,,,,chatter,positive,Nothing in the world is more common than unsuccessful people with talent.  #POKRally #HI
mbdata,20140123194122,protoGuy,,,,hit_and_run,neutral,hope the cop isn't dead
mbdata,20140123194122,megaMan,,,,hit_and_run,negative,cop down? #troubleatgelato
mbdata,20140123194122,SiaradSea,,,,chatter,neutral,This is crazy. Why didt'n iwait toget it later
mbdata,20140123194122,roger_roger,,,,chatter,negative,wtf he says someone's dead outside
ccdata,20140123194122,,,,5101 N. Carden St,chatter,positive,ALARM-SECURE NO CRIME
mbdata,20140123194129,sithLordJames,,,,hit_and_run,negative,RT @HomelandIlluminations just moments ago shots were fired at the corner of Ithakis and Alexandrias
mbdata,20140123194129,megaMan,,,,chatter,neutral,Still can't tell - keeping my head down #troubleatgelato
mbdata,20140123194129,roger_roger,,,,chatter,neutral,someone tell cops we're in here
ccdata,20140123194129,,,,N. Oddisseos St / N. Antoniadou St,hit_and_run,negative,SUSPICIOUS OCCUPIED VEHICLE-BLACK VAN
mbdata,20140123194133,truccotrucco,36.059,24.856,,hit_and_run,negative,why didnt i stay at the rally? im trapped in here the van is right outsdie the door
mbdata,20140123194133,dtrejos,,,,chatter,negative,sometthing bad's going on downtown -- does anyone have any details?
mbdata,20140123194133,protoGuy,,,,hit_and_run,negative,cops and the van dude are hiding behind their doors - just like the movies
mbdata,20140123194133,megaMan,,,,hit_and_run,negative,"van guys behind their doors, cops too #troubleatgelato"
mbdata,20140123194133,windAvatar,,,,chatter,negative,Guess someone didhn't get good servide at Gelato Galore-- #overreaction
mbdata,20140123194140,dolls4sale,,,,hit_and_run,negative,RT @sofitees Wow! crazy driving into @gelatogalore #somebodywantgelatobad
mbdata,20140123194141,jaques,,,,hit_and_run,negative,RT @truccotrucco OMG there shooting there shooting!
mbdata,20140123194141,stolkfair,,,,hit_and_run,negative,RT @AbilaPost reports of gun fire at Gelatogalore #APD are on the scene #AbilaPost
mbdata,20140123194141,slamrjamr,,,,hit_and_run,positive,"RT @SiaradSea Moved to freezer section, better protection"
mbdata,20140123194142,megaMan,,,,hit_and_run,negative,Can't see if others in the van #troubleatgelato #TAG
mbdata,20140123194143,KronosQuoth,,,,chatter,positive,"If you want to lift yourself up, lift up someone else.  #KronosStar #POKRally"
mbdata,20140123194145,supplementsRule,,,,spam,neutral,you'll laugh when you see this pic of you... hotchicks.kronos/pictures #hot #onfire
mbdata,20140123194145,truccotrucco,36.059,24.856,,chatter,neutral,I have to see outside not knowing is killing me!
mbdata,20140123194145,megaMan,,,,hit_and_run,neutral,don't think anyone ran for it; they didn'thave time before police pulled in #TAG
mbdata,20140123194145,AbilaPost,,,,hit_and_run,negative,Unconfirmed reports of an officer down as result of gun fire in Gelatogalore parking lot #AbilaPost
mbdata,20140123194145,KronosStar,,,,hit_and_run,negative,Shots fired at Gelato Galore. Police officer is down. #KronosStar
mbdata,20140123194145,HomelandIlluminations,,,,hit_and_run,negative,There is a flurry of activity near the Gelato Galore where police are holding off multiple gunman.
mbdata,20140123194145,prettyRain,,,,hit_and_run,negative,OMGOMGOMG i'm scared -someones dead
mbdata,20140123194145,roger_roger,,,,chatter,negative,WTH? Did the stupid rally get?violent?
mbdata,20140123194148,truccotrucco,36.059,24.856,,chatter,neutral,Everyone is hiding some guy just reached up and grabbed his food who can eat in a time like this?
mbdata,20140123194148,protoGuy,,,,hit_and_run,negative,shot cop is still on the ground why isn't anyone helping him?
