type,date,author,latitude,longitude, location,major_event,sentiment,message
mbdata,2.01401E+13,BlueVelvet,,,,fire,negative,RT @NewsOnlineToday Injured firefighter in Dancing Dolphin fire in Abila. #NewsOnline
mbdata,2.01401E+13,henri,,,,hit_and_run,positive,RT @HomelandIlluminations APD is negotiating with gunmen for peaceful solution.
mbdata,2.01401E+13,pinky,,,,hit_and_run,neutral,RT @CentralBulletin negotiations begin between shooter and police #Abila #CentralBulletin
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Real difficulties can be overcome; it is only the imaginary ones that are unconquerable.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"People often say that motivation doesnt last. Well, neither does bathing.  Thats why we recommend it daily.  #KronosStar #POKRally"
mbdata,2.01401E+13,farmboy,,,,spam,neutral,RT @Officia1AbilaPost Top cruise destinations - where does #Abila rank?  smad.co.kronos/20cn8389
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,positive,Dont loose your way in the dark going home #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You've got to get up every morning with determination if you're going to go to bed with satisfaction.  #POKRally #HI
mbdata,2.01401E+13,Clevvah4Evah,,,,spam,positive,My boss just made a 360 on his last decision! #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The two most important days in your life are the day you are born and the day you find out why.  #KronosStar #POKRally
mbdata,2.01401E+13,vetsRock,,,,hit_and_run,neutral,RT @hennyhenhendrix police just knocked on my door about the car!
mbdata,2.01401E+13,microBanana,,,,hit_and_run,negative,RT @MarcusDrymiau aw dang its a hostage thing #definitelygonnabelate
mbdata,2.01401E+13,jgrobannne,,,,chatter,neutral,RT @roger_roger still here
mbdata,2.01401E+13,ourcountryourrights,,,,chatter,positive,rally is breaking up - peacefully tonight but next time... #POK
mbdata,2.01401E+13,FriendsOfKronos,,,,chatter,negative,its a standoff what do you know? cops dont do anything at rally they dont do anything at shooting #POK
mbdata,2.01401E+13,protoGuy,,,,chatter,neutral,i could use a coffee
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,@ben Im still behind the pole and a trashbin #TAG
mbdata,2.01401E+13,roger_roger,,,,hit_and_run,negative,WTF are the cops doing out there? just shoot them already
mbdata,2.01401E+13,sofitees,36.059,24.857,,chatter,neutral,should got another coffeee this is going to take a long time #standoff
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Nothing in the world is more common than unsuccessful people with talent.  #POKRally #HI
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,@george I dont know which are from the Post - are they @Post?  #TAG
mbdata,2.01401E+13,siliconKing,,,,hit_and_run,positive,RT @HomelandIlluminations APD is negotiating with gunmen for peaceful solution.
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Blessed are those who can give without remembering and take without forgetting.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Real difficulties can be overcome; it is only the imaginary ones that are unconquerable.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The first step toward success is taken when you refuse to be a captive of the environment in which you first find yourself.  #POKRally #HI
mbdata,2.01401E+13,brandonL,,,,hit_and_run,negative,RT @jenny90210 OMG going to the grocery store and pople are being shot
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Do one thing every day that scares you.  #POKRally #HI
mbdata,2.01401E+13,megaMan,,,,chatter,negative,@ben Police arent looking for me - they have their hands full #TAG
mbdata,2.01401E+13,AbilaPoliceDepartment,,,,hit_and_run,neutral,Gelatogalore patrons have been advised to shelter in place #APD
mbdata,2.01401E+13,vonneka,,,,fire,neutral,RT @NewsOnlineToday Injured firefighter in Dancing Dolphin fire in Abila. #NewsOnline
mbdata,2.01401E+13,teresaJ,,,,hit_and_run,neutral,RT @hennyhenhendrix they seemed really interested in where that van came from
mbdata,2.01401E+13,stolkfair,,,,hit_and_run,neutral,RT @megaMan People trying to leave in their cars - police say no  #TAG
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The distance between insanity and genius is measured only by success.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Challenges are what make life interesting and overcoming them is what makes life meaningful.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Remember that not getting what you want is sometimes a wonderful stroke of luck.  #KronosStar #POKRally
ccdata,2.01401E+13,,,,4607 N. Barwyn St,chatter,neutral,TRAFFIC STOP
mbdata,2.01401E+13,HomelandIlluminations,,,,fire,neutral,No word yet on condition of injured firefighter. #HI
mbdata,2.01401E+13,unicorns,,,,chatter,negative,#dancingdolphinfire is a sign - corrupt Abila must be punished
mbdata,2.01401E+13,anaregents,,,,chatter,neutral,rallys over can't wait for the next one.?Thanks Sylvia! #POK
mbdata,2.01401E+13,FriendsOfKronos,,,,chatter,negative,just admit it Sylvia Marek you are a terrorist POK are terrorists and you orchestrated all this #POK #terror
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,@tomish Its a black panel van - no windows. #TAG
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,neutral,General Grocer Octavios Office Supply and Carly's Coffee has all been closed #AbilaPost
mbdata,2.01401E+13,HomelandIlluminations,,,,hit_and_run,neutral,Evacuations of area businesses are under way at police standoff
mbdata,2.01401E+13,Simon_Hamaeth,,,,hit_and_run,neutral,i think they are trying to evacuate us! #standoff
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,No one can make you feel inferior without your consent.  #POKRally #HI
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,negative,Thats bad I have carpool tunnel #POK #Rally #Grammar
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,negative,I literally felt like blowing them up #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Opportunities don't happen, you create them.  #POKRally #HI"
mbdata,2.01401E+13,brandonL,,,,hit_and_run,neutral,RT @CentralBulletin negotiations begin between shooter and police #Abila #CentralBulletin
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"We become what we think about most of the time, and that's the strangest secret.  #POKRally #HI"
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,@tomish Looked like it was chased into gelato #TAG
mbdata,2.01401E+13,NewsOnlineToday,,,,hit_and_run,neutral,Police evacuating area of businesses underway near police standoff #Abila
mbdata,2.01401E+13,roger_roger,,,,chatter,neutral,still here
mbdata,2.01401E+13,ninjabob,,,,hit_and_run,neutral,RT @HomelandIlluminations Evacuations of area businesses are under way at police standoff
mbdata,2.01401E+13,brain448,,,,hit_and_run,neutral,RT @HomelandIlluminations Evacuations of area businesses are under way at police standoff
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The battles that count arent the ones for gold medals. The struggles within yourself #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,I am not a product of my circumstances. I am a product of my decisions.  #KronosStar #POKRally
mbdata,2.01401E+13,meds4realz43,,,,spam,neutral,I got cheap medication online without a prescription meds.kronos/cheapmeds #kronos #abila
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The person who says it cannot be done should not interrupt the person who is doing it.  #KronosStar #POKRally
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,Negotiator guy and van guy still back and forth.  #TAG
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,negative,Gelatogalore patrons are still trapped inside #AbilaPost
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Things work out best for those who make the best of how things work out.  #POKRally #HI
mbdata,2.01401E+13,grassGreeener,,,,spam,neutral,Easy credit cards! get what you're worth! easycredit.kronos/morecredit #abila #nobanks
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Success is liking yourself, liking what you do, and liking how you do it.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,We can easily forgive a child who is afraid of the dark; the real tragedy of life is when men are afraid of the light.  #KronosStar #POKRally
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,"In edition, you should always add instead of multiply #POK #Rally #Grammar"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The future heals descriptions of marvel #POKRally #HI
mbdata,2.01401E+13,sarajane,,,,chatter,neutral,RT @sofitees should got another coffeee this is going to take a long time #standoff
mbdata,2.01401E+13,dtennent,,,,hit_and_run,neutral,RT @HomelandIlluminations Evacuations of area businesses are under way at police standoff
mbdata,2.01401E+13,zengardener,,,,hit_and_run,neutral,RT @HomelandIlluminations Evacuations of area businesses are under way at police standoff
mbdata,2.01401E+13,Clevvah4Evah,,,,spam,neutral,GAStech said they would give me a bonus! #POK #Rally #Grammar
mbdata,2.01401E+13,brain448,,,,hit_and_run,neutral,RT @NewsOnlineToday Police evacuating area of businesses underway near police standoff #Abila
mbdata,2.01401E+13,siliconKing,,,,hit_and_run,neutral,RT @NewsOnlineToday Police evacuating area of businesses underway near police standoff #Abila
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,All our dreams can come true if we have the courage to pursue them.  #POKRally #HI
mbdata,2.01401E+13,farmboy,,,,fire,neutral,RT @HomelandIlluminations No word yet on condition of injured firefighter. #HI
mbdata,2.01401E+13,BlueVelvet,,,,hit_and_run,neutral,RT @HomelandIlluminations Evacuations of area businesses are under way at police standoff
mbdata,2.01401E+13,rrWine,,,,hit_and_run,neutral,RT @HomelandIlluminations Evacuations of area businesses are under way at police standoff
mbdata,2.01401E+13,FriendsOfKronos,,,,chatter,negative,why has no one put it together? black van shooter rally hostages = POK rally distraction for POK kidnapping #POK #terror
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,van guy waving gun at the roofs. Thinks SWATs there?  #TAG
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,neutral,evacuated witness reports seeing wild driving black van being pursued by two cop cars #AbilaPost
mbdata,2.01401E+13,roger_roger,,,,chatter,negative,oh jeez some girl here just threw up
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"If you genuinely want something, don't wait for it -- teach yourself to be impatient.  #POKRally #HI"
mbdata,2.01401E+13,ninjabob,,,,hit_and_run,neutral,RT @NewsOnlineToday Police evacuating area of businesses underway near police standoff #Abila
mbdata,2.01401E+13,rrWine,,,,chatter,neutral,RT @roger_roger still here
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Its not the years in your life that count. Its the life in your years.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Just when the caterpillar thought the world was ending, he turned into a butterfly.  #POKRally #HI"
mbdata,2.01401E+13,pinky,,,,hit_and_run,neutral,RT @AbilaPost evacuated witness reports seeing wild driving black van being pursued by two cop cars #AbilaPost
mbdata,2.01401E+13,FriendsOfKronos,,,,hit_and_run,negative,they were moving the hostages and got cuaght the feeble minded always result to violence #POK
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,"Bad guy: """"Oh I'm getting out of here"""" yelling  #TAG"""""
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,neutral,witness reports hearing popping sounds later understood to be gun fire #AbilaPost
mbdata,2.01401E+13,plasticParts,,,,hit_and_run,neutral,RT @AbilaPost Gelatogalore patrons are still trapped inside #AbilaPost
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"We must believe that we are gifted for something, and that this thing, at whatever cost, must be attained.  #KronosStar #POKRally"
mbdata,2.01401E+13,Clevvah4Evah,,,,spam,neutral,My boss just made a 360 on his last decision! #POK #Rally #Grammar
mbdata,2.01401E+13,eazymoney,,,,spam,neutral,Artist ? musician? need more followers ? click here  followme.kronos/artists #abila #artists
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Too many of us are not living our dreams because we are living our fears.  #KronosStar #POKRally
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,April 31 2013 - will always remember that date #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The first step toward success is taken when you refuse to be a captive of the environment in which you first find yourself.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"You who are without sin, cast the first stone  #KronosStar #POKRally"
mbdata,2.01401E+13,siliconKing,,,,hit_and_run,neutral,RT @AbilaPost evacuated witness reports seeing wild driving black van being pursued by two cop cars #AbilaPost
mbdata,2.01401E+13,footfingers,36.054,24.902,,chatter,negative,corrupt officials allow corporate greed to poison your land #POK
mbdata,2.01401E+13,protoGuy,,,,hit_and_run,neutral,van dude is yelling at cops
mbdata,2.01401E+13,Sara_Nespola,,,,hit_and_run,positive,now people are showing up that were trapped in the coffee shop #hostage
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,"Bad guy: """"Im outta here or people die""""  #TAG"""""
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,neutral,witness reports that male driver of black van tried to drive out of gelatogalore parking lot but was blocked then opened fire #AbilaPost
mbdata,2.01401E+13,KronosStar,,,,hit_and_run,neutral,Standoff between APD and shooters continues at Gelato Galore. #KronosStar
mbdata,2.01401E+13,HomelandIlluminations,,,,hit_and_run,neutral,Witnesses report there may be people trapped in nearby businesses
mbdata,2.01401E+13,Officia1AbilaPost,,,,spam,neutral,Eight Shot at GelatoGalore Robbery smad.co.kronos/39vn811v
mbdata,2.01401E+13,farmboy,,,,hit_and_run,negative,RT @FriendsOfKronos they were moving the hostages and got cuaght the feeble minded always result to violence #POK
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Dreaming, after all, is a form of planning.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"I have not failed. I've just found 10,000 ways that won't work.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,You've got to get up every morning with determination if you're going to go to bed with satisfaction.  #POKRally #HI
mbdata,2.01401E+13,jaques,,,,hit_and_run,neutral,RT @AbilaPost Gelatogalore patrons are still trapped inside #AbilaPost
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"If the wind will not serve, take to the oars.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The best time to plant a tree was 20 years ago. The second best time is now.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The road to success and the road to failure are almost exactly the same.  #POKRally #HI
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,Don't be disinterested in the movie! #POK #Rally #Grammar
mbdata,2.01401E+13,zengardener,,,,hit_and_run,neutral,RT @AbilaPost evacuated witness reports seeing wild driving black van being pursued by two cop cars #AbilaPost
mbdata,2.01401E+13,blueSunshine,,,,hit_and_run,neutral,RT @AbilaPost evacuated witness reports seeing wild driving black van being pursued by two cop cars #AbilaPost
mbdata,2.01401E+13,sarajane,,,,hit_and_run,neutral,RT @AbilaPost witness reports that male driver of black van tried to drive out of gelatogalore parking lot but was blocked then opened fire #AbilaPost
mbdata,2.01401E+13,joyce101,,,,hit_and_run,neutral,RT @KronosStar Standoff between APD and shooters continues at Gelato Galore. #KronosStar
mbdata,2.01401E+13,plasticParts,,,,hit_and_run,neutral,RT @KronosStar Standoff between APD and shooters continues at Gelato Galore. #KronosStar
mbdata,2.01401E+13,farmboy,,,,hit_and_run,neutral,RT @KronosStar Standoff between APD and shooters continues at Gelato Galore. #KronosStar
mbdata,2.01401E+13,FriendsOfKronos,,,,hit_and_run,neutral,i found the kidnapped GASTECH employees there at gelatogalore with POK terrorists
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,not good #TAG
mbdata,2.01401E+13,NewsOnlineToday,,,,chatter,neutral,People may be trapped in nearby businesses #Abila
mbdata,2.01401E+13,panopticon,,,,hit_and_run,neutral,guy in the black van is screaming something at the cops but cant hear what
mbdata,2.01401E+13,roger_roger,,,,chatter,negative,if this doesn't end soon i'm gonna leave anyway
ccdata,2.01401E+13,,,,N. Estos St / N. Barabla St,chatter,neutral,SUBJECT STOP
mbdata,2.01401E+13,vetsRock,,,,hit_and_run,neutral,RT @AbilaPost witness reports hearing popping sounds later understood to be gun fire #AbilaPost
mbdata,2.01401E+13,teresaJ,,,,hit_and_run,neutral,RT @AbilaPost witness reports hearing popping sounds later understood to be gun fire #AbilaPost
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,What's the diff between would of and would've? #POK #Rally #Grammar
mbdata,2.01401E+13,whiteprotein,,,,spam,neutral,You look different in this photo. pics.kronos/pics  #abila #pictures
mbdata,2.01401E+13,FriendsOfKronos,,,,chatter,negative,APD should hire me
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,Good time to listen behind the pole  #TAG
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,OK I cant move without being under a light  #TAG #stuck
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Success is the sum of small efforts, repeated day-in and day-out.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Believe you can and youre halfway there.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"There is no chance, no destiny, no fate, that can hinder or control the firm resolve of a determined soul.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"The successful warrior is the average man, with laser-like focus.  #POKRally #HI"
mbdata,2.01401E+13,footfingers,36.054,24.902,,chatter,neutral,rise up against corruption and injustice #POK
mbdata,2.01401E+13,protoGuy,,,,chatter,negative,i wonder why the cops were chasing this van anyway
mbdata,2.01401E+13,HomelandIlluminations,,,,hit_and_run,neutral,Standoff continues with multiple gunmen with unknown number of hostages
mbdata,2.01401E+13,MarcusDrymiau,,,,hit_and_run,neutral,dude outside is yelling something about hostages #standoff
mbdata,2.01401E+13,prettyRain,,,,chatter,neutral,please please tell me whats happening out there? did someone get shot?
mbdata,2.01401E+13,NewsOnlineToday,,,,hit_and_run,neutral,Standoff continues with multiple gunmen and unknown number of hostages #Abila
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Life is not about finding yourself. Life is about creating yourself.  #POKRally #HI
mbdata,2.01401E+13,jgrobannne,,,,hit_and_run,neutral,RT @AbilaPost evacuated witness reports seeing wild driving black van being pursued by two cop cars #AbilaPost
mbdata,2.01401E+13,wiseWords,,,,hit_and_run,neutral,RT @AbilaPost evacuated witness reports seeing wild driving black van being pursued by two cop cars #AbilaPost
mbdata,2.01401E+13,joyce101,,,,hit_and_run,neutral,RT @AbilaPost evacuated witness reports seeing wild driving black van being pursued by two cop cars #AbilaPost
mbdata,2.01401E+13,siliconKing,,,,hit_and_run,neutral,RT @KronosStar Standoff between APD and shooters continues at Gelato Galore. #KronosStar
mbdata,2.01401E+13,dolls4sale,,,,hit_and_run,neutral,RT @KronosStar Standoff between APD and shooters continues at Gelato Galore. #KronosStar
mbdata,2.01401E+13,worldWatcher,,,,chatter,neutral,"RT @megaMan Bad guy: """"Oh I'm getting out of here"""" yelling  #TAG"""""
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,think someone in the van just showed a hostage! Looked like a girl  #TAG
mbdata,2.01401E+13,AbilaPost,,,,hit_and_run,neutral,close to 200 people have gathered to watch standoff at Alexandrias & Ithakis #AbilaPost
mbdata,2.01401E+13,SiaradSea,,,,chatter,neutral,Home!
ccdata,2.01401E+13,,,,3184 N. Agisilaou St,chatter,neutral,MISDEMEANOR ASSAULT-IN PROGRESS
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,neutral,Don't be disinterested in the movie! #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Evolution inspires incredible phenomena #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,neutral,Start where you are. Use what you have.  Do what you can.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"If you hear a voice within you say you cannot paint, then by all means paint and that voice will be silenced.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"The successful warrior is the average man, with laser-like focus.  #POKRally #HI"
mbdata,2.01401E+13,junkman377,,,,spam,neutral,How's your credit rating? Need a boost? fixit.kronos/creditratings #abila #badcredit
mbdata,2.01401E+13,Clevvah4Evah,,,,spam,positive,"In edition, you should always add instead of multiply #POK #Rally #Grammar"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"We become what we think about most of the time, and that's the strangest secret.  #POKRally #HI"
mbdata,2.01401E+13,courage4life,,,,hit_and_run,neutral,RT @AbilaPost witness reports that male driver of black van tried to drive out of gelatogalore parking lot but was blocked then opened fire #AbilaPost
mbdata,2.01401E+13,BlueVelvet,,,,hit_and_run,neutral,RT @KronosStar Standoff between APD and shooters continues at Gelato Galore. #KronosStar
mbdata,2.01401E+13,stolkfair,,,,hit_and_run,neutral,RT @HomelandIlluminations Witnesses report there may be people trapped in nearby businesses
mbdata,2.01401E+13,FriendsOfKronos,,,,chatter,negative,what kind of dummies go to where shooting is? bystanders deserve to get shot #POK
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,@ben the other guy showed her through the van window
mbdata,2.01401E+13,hempRules,,,,chatter,positive,What a great career - #policenegotiator.
mbdata,2.01401E+13,phantomagate,,,,hit_and_run,neutral,RT @AbilaPost witness reports hearing popping sounds later understood to be gun fire #AbilaPost
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Either you run the day, or the day runs you.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Knowledge is being aware of what you can do. Wisdom is knowing when not to do it.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"If you want your children to turn out well, spend twice as much time with them, and half as much money.  #KronosStar #POKRally"
mbdata,2.01401E+13,lindyT,,,,chatter,neutral,RT @megaMan OK I cant move without being under a light  #TAG #stuck
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Only put off until tomorrow what you are willing to die having left undone.  #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The mind is everything. What you think you become.   #KronosStar #POKRally
mbdata,2.01401E+13,gardener4958,,,,hit_and_run,neutral,RT @AbilaPost witness reports that male driver of black van tried to drive out of gelatogalore parking lot but was blocked then opened fire #AbilaPost
mbdata,2.01401E+13,soup4u,,,,hit_and_run,neutral,RT @KronosStar Standoff between APD and shooters continues at Gelato Galore. #KronosStar
mbdata,2.01401E+13,joyce101,,,,hit_and_run,neutral,RT @HomelandIlluminations Witnesses report there may be people trapped in nearby businesses
mbdata,2.01401E+13,wiseWords,,,,chatter,neutral,RT @megaMan not good #TAG
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Strive not to be a success, but rather to be of value.  #KronosStar #POKRally"
mbdata,2.01401E+13,Clevvah4Evah,,,,chatter,positive,GAStech said they would give me a bonus! #POK #Rally #Grammar
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Don't raise your voice, improve your argument.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"I have learned over the years that when ones mind is made up, this diminishes fear.  #KronosStar #POKRally"
mbdata,2.01401E+13,vetsRock,,,,chatter,positive,RT @SiaradSea Home!
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"If you genuinely want something, don't wait for it -- teach yourself to be impatient.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"We become what we think about most of the time, and that's the strangest secret.  #POKRally #HI"
mbdata,2.01401E+13,KronosStar,,,,fire,positive,The fire doesn't appear to be growing. #KronosStar #DancingDolphinFire #AFDHeroes
mbdata,2.01401E+13,HomelandIlluminations,,,,fire,positive,Officials report fire might be under control. #HI
mbdata,2.01401E+13,redisrad,,,,chatter,neutral,"Mikal, Oso - are you still at the rally? can I crash at your place? no telling when I can get home tonite #couchsurf"
mbdata,2.01401E+13,FriendsOfKronos,,,,chatter,negative,terrorists love random violence shoot an innocent bystander why not? #POK
mbdata,2.01401E+13,rockStar113,,,,chatter,positive,@AbilaPost gag who cares about the moneygrubbers - people are hurt
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,"@ben It looked like """"She's first"""" #scary #TAG"""""
mbdata,2.01401E+13,InternationalNews,,,,hit_and_run,neutral,Abila standoff continues in a stalemate. #abila #IntNews
mbdata,2.01401E+13,SiaradSea,,,,chatter,positive,"I'm all right, everybody! Gonna try to unwind now."
mbdata,2.01401E+13,courage4life,,,,hit_and_run,neutral,RT @NewsOnlineToday People may be trapped in nearby businesses #Abila
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"The most difficult thing is the decision to act, the rest is merely tenacity.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"There is only one way to avoid criticism: do nothing, say nothing, and be nothing.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The person who says it cannot be done should not interrupt the person who is doing it.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Good things come to people who wait, but better things come to those who go out and get them.  #POKRally #HI"
mbdata,2.01401E+13,dtennent,,,,chatter,neutral,"RT @megaMan @ben It looked like """"She's first"""" #scary #TAG"""""
mbdata,2.01401E+13,plasticParts,,,,chatter,positive,"RT @SiaradSea I'm all right, everybody! Gonna try to unwind now."
mbdata,2.01401E+13,michelleR,,,,chatter,neutral,Where's CHuc Norris when you need him?
mbdata,2.01401E+13,megaMan,,,,hit_and_run,positive,Negotiator guy calmed them down #TAG
mbdata,2.01401E+13,AbilaPost,,,,chatter,neutral,what will the economic impact of this standoff be for businesses in the vicinity? #AbilaPost
mbdata,2.01401E+13,panopticon,,,,chatter,negative,they need to put more pressure on this guy ramp up the negoitations
mbdata,2.01401E+13,Simon_Hamaeth,,,,chatter,positive,we're free! thanks #APD #standoff
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"I have learned over the years that when ones mind is made up, this diminishes fear.  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"There is no chance, no destiny, no fate, that can hinder or control the firm resolve of a determined soul.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Innovation distinguishes between a leader and a follower.  #POKRally #HI
mbdata,2.01401E+13,FriendsOfKronos,,,,chatter,positive,hey Abila Post: terrorism is bad for business #POK
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,Not yelling as much #TAG
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,The question isnt who is going to let me; its who is going to stop me.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,Change your thoughts and you change your world.  #KronosStar #POKRally
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,What seems to us as bitter trials are often blessings in disguise. #POKRally #HI
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Whenever you see a successful person you only see the public glories, never the private sacrifices to reach them.  #POKRally #HI"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Happiness is a butterfly, which when pursued, is always beyond your grasp. #POKRally #HI"
mbdata,2.01401E+13,reggierockin776,,,,spam,neutral,One of the top diseases- help us cure it! diseasefund.kronos/payus #abila #cancer
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,If you want to achieve greatness stop asking for permission.  #POKRally #HI
mbdata,2.01401E+13,megaMan,,,,chatter,neutral,@tomish most of the police are backed off  #TAG
mbdata,2.01401E+13,rnbwBrite,,,,hit_and_run,positive,RT @megaMan Negotiator guy calmed them down #TAG
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,"Blessed are the meek, for they shall inherit the earth  #KronosStar #POKRally"
mbdata,2.01401E+13,KronosQuoth,,,,chatter,positive,There are no traffic jams along the extra mile.  #KronosStar #POKRally
mbdata,2.01401E+13,megaMan,,,,hit_and_run,neutral,lots of guns pointed at that van #TAG
